iteration;RMSE;MAE;features
40;0.0034723336792498206;0.002500117217955307; Franco_florin_buzios_28_09-2_contur-curvature_area1_ -3 -2 -3, Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ -1 3 1, Franco_florin_buzios_28_09-2_most-positive-curvature_area1_ 3 -3 -2, Franco_florin_buzios_28_09-2_envelope_area1_ 3 -3 1, Franco_florin_buzios_28_09-2_rms-7_area1_ -1 0 -1, Franco_florin_buzios_28_09-2_shape-index_area1_ 2 -3 -2, Franco_florin_buzios_28_09-2_envelope_area1_ 2 -3 0, Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ -1 1 -3
41;0.003500660435006107;0.0024229692050910002; Franco_florin_buzios_28_09-2_rms-3_area1_ 3 0 3, Franco_florin_buzios_28_09-2_dip-angle_area1_ 3 -3 2, Franco_florin_buzios_28_09-2_mean-curvature_area1_ 0 3 -1, Franco_florin_buzios_28_09-2_rms-9_area1_ 2 -1 -3, Franco_florin_buzios_28_09-2_azimuth_area1_ 1 -1 2, Franco_florin_buzios_28_09-2_contur-curvature_area1_ 0 -2 -3, Franco_florin_buzios_28_09-2_min-curvature_area1_ 2 -3 -2, Franco_florin_buzios_28_09-2_shape-index_area1_ 0 2 -1, Franco_florin_buzios_28_09-2_mean-curvature_area1_ 1 1 2
42;0.001998922026191009;0.001547445714293202; Franco_florin_buzios_28_09-2_rms-7_area1_ -2 0 0, Franco_florin_buzios_28_09-2_mean-curvature_area1_ 1 -2 0, Franco_florin_buzios_28_09-2_curvedness_area1_ 3 -1 2, Franco_florin_buzios_28_09-2_rms-9_area1_ -3 1 -1, Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ 2 -3 -3, Franco_florin_buzios_28_09-2_rms-3_area1_ -2 0 0, Franco_florin_buzios_28_09-2_envelope_area1_ -2 0 0, Franco_florin_buzios_28_09-2_dip-curvature_area1_ 2 2 -3, Franco_florin_buzios_28_09-2_rms-5_area1_ 0 1 2, Franco_florin_buzios_28_09-2_rms-5_area1_ -2 0 -1
43;0.0018589463123735517;0.0014130340948509375; Franco_florin_buzios_28_09-2_rms-7_area1_ -1 2 1, Franco_florin_buzios_28_09-2_rms-3_area1_ 1 1 -1, Franco_florin_buzios_28_09-2_curvedness_area1_ -3 2 -3, Franco_florin_buzios_28_09-2_contur-curvature_area1_ 0 -1 2, Franco_florin_buzios_28_09-2_instantaneous-frequency_area1_ -2 3 2, Franco_florin_buzios_28_09-2_azimuth_area1_ -3 -2 2, Franco_florin_buzios_28_09-2_min-curvature_area1_ 1 1 -1, Franco_florin_buzios_28_09-2_instantaneous-frequency_area1_ 0 1 -3, Franco_florin_buzios_28_09-2_azimuth_area1_ -2 1 -2
44;0.0011798132285632352;0.000875852822112338; Franco_florin_buzios_28_09-2_azimuth_area1_ 2 -2 0, Franco_florin_buzios_28_09-2_rms-7_area1_ 1 -1 0, Franco_florin_buzios_28_09-2_envelope_area1_ 2 -1 3, Franco_florin_buzios_28_09-2_rms-5_area1_ -1 2 1, Franco_florin_buzios_28_09-2_envelope_area1_ 2 3 -2, Franco_florin_buzios_28_09-2_rms-9_area1_ 3 -1 3, Franco_florin_buzios_28_09-2_shape-index_area1_ 3 0 -2, Franco_florin_buzios_28_09-2_rms-3_area1_ 1 -1 -2, Franco_florin_buzios_28_09-2_envelope_area1_ 3 1 2
45;0.0015967764735739052;0.0012266703357852295; Franco_florin_buzios_28_09-2_azimuth_area1_ 3 -2 1, Franco_florin_buzios_28_09-2_rms-5_area1_ -2 -1 0, Franco_florin_buzios_28_09-2_dip-curvature_area1_ -2 -1 -2, Franco_florin_buzios_28_09-2_mean-curvature_area1_ -1 -1 -3, Franco_florin_buzios_28_09-2_rms-5_area1_ 1 -3 -2, Franco_florin_buzios_28_09-2_most-positive-curvature_area1_ 3 -2 -3, Franco_florin_buzios_28_09-2_max-curvature_area1_ 2 1 -2, Franco_florin_buzios_28_09-2_instantaneous-frequency_area1_ 1 -2 2, Franco_florin_buzios_28_09-2_rms-3_area1_ -2 -1 0, Franco_florin_buzios_28_09-2_rms-7_area1_ 1 -2 -3
46;0.0017734172651598288;0.0012418186933349726; Franco_florin_buzios_28_09-2_azimuth_area1_ -1 -2 0, Franco_florin_buzios_28_09-2_rms-7_area1_ -2 -1 2, Franco_florin_buzios_28_09-2_max-curvature_area1_ 0 -3 0, Franco_florin_buzios_28_09-2_rms-7_area1_ 2 -3 -2, Franco_florin_buzios_28_09-2_curvedness_area1_ -1 1 -1, Franco_florin_buzios_28_09-2_envelope_area1_ -1 -3 1, Franco_florin_buzios_28_09-2_rms-7_area1_ 3 -2 2, Franco_florin_buzios_28_09-2_curvedness_area1_ 3 -3 0, Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ -3 -3 3, Franco_florin_buzios_28_09-2_rms-9_area1_ 3 -2 2
47;0.0010500705404029016;0.0008052682209954225; Franco_florin_buzios_28_09-2_azimuth_area1_ -1 -2 1, Franco_florin_buzios_28_09-2_contur-curvature_area1_ -1 -2 -1, Franco_florin_buzios_28_09-2_most-positive-curvature_area1_ -1 -2 -2, Franco_florin_buzios_28_09-2_azimuth_area1_ -1 -3 1, Franco_florin_buzios_28_09-2_dip-curvature_area1_ 1 -1 2, Franco_florin_buzios_28_09-2_most-negative-curvature_area1_ -3 -2 -3, Franco_florin_buzios_28_09-2_azimuth_area1_ 1 -1 0, Franco_florin_buzios_28_09-2_min-curvature_area1_ 3 -3 3, Franco_florin_buzios_28_09-2_shape-index_area1_ -3 0 -2, Franco_florin_buzios_28_09-2_mean-curvature_area1_ 1 -2 -3
48;0.0012006711525958222;0.000965855567159706; Franco_florin_buzios_28_09-2_min-curvature_area1_ 0 -2 0, Franco_florin_buzios_28_09-2_rms-5_area1_ -1 -2 3, Franco_florin_buzios_28_09-2_mean-curvature_area1_ -2 3 -1, Franco_florin_buzios_28_09-2_mean-curvature_area1_ 3 -2 -3, Franco_florin_buzios_28_09-2_dip-curvature_area1_ -2 -2 3, Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ 2 -2 2, Franco_florin_buzios_28_09-2_dip-curvature_area1_ 1 2 0, Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ 1 3 -3, Franco_florin_buzios_28_09-2_rms-7_area1_ 2 3 0
49;0.0010361591450624979;0.0007874500151617827; Franco_florin_buzios_28_09-2_azimuth_area1_ 3 -2 0, Franco_florin_buzios_28_09-2_mean-curvature_area1_ -1 -3 -1, Franco_florin_buzios_28_09-2_azimuth_area1_ 0 -2 2, Franco_florin_buzios_28_09-2_dip-curvature_area1_ -3 -3 1, Franco_florin_buzios_28_09-2_dip-curvature_area1_ -1 -3 1, Franco_florin_buzios_28_09-2_azimuth_area1_ 1 -2 2, Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ -2 -2 3, Franco_florin_buzios_28_09-2_contur-curvature_area1_ 0 -3 2
50;0.00093416208871846281;0.0011240604328870672; Franco_florin_buzios_28_09-2_min-curvature_area1_ 3 -2 0, Franco_florin_buzios_28_09-2_shape-index_area1_ 3 -2 0, Franco_florin_buzios_28_09-2_most-negative-curvature_area1_ 0 -3 -2, Franco_florin_buzios_28_09-2_min-curvature_area1_ 0 -3 2, Franco_florin_buzios_28_09-2_mean-curvature_area1_ 0 -2 -1, Franco_florin_buzios_28_09-2_dip-curvature_area1_ -2 -2 -2, Franco_florin_buzios_28_09-2_most-negative-curvature_area1_ 0 -3 -3, Franco_florin_buzios_28_09-2_dip-curvature_area1_ 3 -2 -2, Franco_florin_buzios_28_09-2_mean-curvature_area1_ 3 -3 1, Franco_florin_buzios_28_09-2_most-negative-curvature_area1_ 0 -2 -3
51;0.0016573922072097625;0.0015451046536533633; Franco_florin_buzios_28_09-2_shape-index_area1_ 2 -2 0, Franco_florin_buzios_28_09-2_azimuth_area1_ 3 -1 0, Franco_florin_buzios_28_09-2_instantaneous-frequency_area1_ -3 1 -3, Franco_florin_buzios_28_09-2_instantaneous-frequency_area1_ -2 3 -1, Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ -3 -3 1, Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ 2 -1 -1, Franco_florin_buzios_28_09-2_rms-5_area1_ 3 0 -2
52;0.00047187833862261255;0.0003353653747793916; Franco_florin_buzios_28_09-2_shape-index_area1_ -1 -3 -1, Franco_florin_buzios_28_09-2_dip-curvature_area1_ -3 -3 -2, Franco_florin_buzios_28_09-2_most-positive-curvature_area1_ 2 -1 -3, Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ -1 3 2, Franco_florin_buzios_28_09-2_instantaneous-frequency_area1_ 3 -2 -2, Franco_florin_buzios_28_09-2_curvedness_area1_ -3 -3 -2, Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ -3 3 1, Franco_florin_buzios_28_09-2_dip-curvature_area1_ -3 2 -3, Franco_florin_buzios_28_09-2_dip-angle_area1_ -3 -1 1, Franco_florin_buzios_28_09-2_most-negative-curvature_area1_ -2 -3 2
53;0.0003599480209024016;0.00023112073967773085; Franco_florin_buzios_28_09-2_curvedness_area1_ -3 -1 -3, Franco_florin_buzios_28_09-2_contur-curvature_area1_ -2 0 -3, Franco_florin_buzios_28_09-2_rms-7_area1_ 0 2 1, Franco_florin_buzios_28_09-2_curvedness_area1_ -1 2 -3, Franco_florin_buzios_28_09-2_dip-angle_area1_ -2 -3 1, Franco_florin_buzios_28_09-2_rms-9_area1_ -1 1 -3, Franco_florin_buzios_28_09-2_mean-curvature_area1_ -2 -1 -1, Franco_florin_buzios_28_09-2_curvedness_area1_ -1 1 0, Franco_florin_buzios_28_09-2_instantaneous-frequency_area1_ 1 1 0, Franco_florin_buzios_28_09-2_most-positive-curvature_area1_ -1 0 -3
54;0.00029631452596387087;0.000210530679854043; Franco_florin_buzios_28_09-2_rms-5_area1_ -2 -2 3, Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ 0 0 -2, Franco_florin_buzios_28_09-2_contur-curvature_area1_ 3 -2 3, Franco_florin_buzios_28_09-2_rms-5_area1_ -1 2 -3, Franco_florin_buzios_28_09-2_azimuth_area1_ -2 0 3, Franco_florin_buzios_28_09-2_azimuth_area1_ 2 3 -1, Franco_florin_buzios_28_09-2_dip-angle_area1_ 1 2 2, Franco_florin_buzios_28_09-2_shape-index_area1_ 3 -1 3, Franco_florin_buzios_28_09-2_envelope_area1_ -2 -2 3, Franco_florin_buzios_28_09-2_contur-curvature_area1_ 0 3 -1
55;0.0005233412796310355;0.0003170241791737943; Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ 3 -3 0, Franco_florin_buzios_28_09-2_shape-index_area1_ 3 -3 -1, Franco_florin_buzios_28_09-2_contur-curvature_area1_ -2 -1 1, Franco_florin_buzios_28_09-2_mean-curvature_area1_ 3 -3 -1, Franco_florin_buzios_28_09-2_shape-index_area1_ 3 -3 -3, Franco_florin_buzios_28_09-2_rms-5_area1_ -1 0 0, Franco_florin_buzios_28_09-2_dip-curvature_area1_ 2 -3 -1, Franco_florin_buzios_28_09-2_instantaneous-frequency_area1_ 1 0 2, Franco_florin_buzios_28_09-2_most-negative-curvature_area1_ -2 -1 1, Franco_florin_buzios_28_09-2_max-curvature_area1_ -3 -2 -3
56;0.00045569611888377214;0.00031242158372793573; Franco_florin_buzios_28_09-2_azimuth_area1_ 1 2 2, Franco_florin_buzios_28_09-2_instantaneous-frequency_area1_ 3 0 -1, Franco_florin_buzios_28_09-2_max-curvature_area1_ 3 3 -2, Franco_florin_buzios_28_09-2_dip-curvature_area1_ 0 3 0, Franco_florin_buzios_28_09-2_dip-curvature_area1_ 2 3 -3, Franco_florin_buzios_28_09-2_dip-curvature_area1_ 3 0 2
57;0.0003981232234081297;0.0002844685976342244; Franco_florin_buzios_28_09-2_rms-9_area1_ 3 -3 0, Franco_florin_buzios_28_09-2_shape-index_area1_ 1 -1 -3, Franco_florin_buzios_28_09-2_contur-curvature_area1_ -3 -1 3, Franco_florin_buzios_28_09-2_contur-curvature_area1_ 1 1 1, Franco_florin_buzios_28_09-2_shape-index_area1_ -1 -1 3, Franco_florin_buzios_28_09-2_most-negative-curvature_area1_ -1 -1 -3, Franco_florin_buzios_28_09-2_dip-curvature_area1_ -3 -3 2
58;0.000429795960634918;0.0002772198128554913; Franco_florin_buzios_28_09-2_rms-3_area1_ 1 0 -3, Franco_florin_buzios_28_09-2_rms-9_area1_ 1 -3 0, Franco_florin_buzios_28_09-2_rms-3_area1_ -1 1 -2, Franco_florin_buzios_28_09-2_instantaneous-frequency_area1_ 1 -3 0, Franco_florin_buzios_28_09-2_rms-3_area1_ 1 -1 -3, Franco_florin_buzios_28_09-2_min-curvature_area1_ 2 -2 3, Franco_florin_buzios_28_09-2_rms-9_area1_ 1 -3 1, Franco_florin_buzios_28_09-2_contur-curvature_area1_ 2 0 3, Franco_florin_buzios_28_09-2_most-positive-curvature_area1_ 1 -2 -1
59;0.00021221140002836307;0.000116427718443829; Franco_florin_buzios_28_09-2_rms-5_area1_ -1 2 0, Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ 0 -2 -1, Franco_florin_buzios_28_09-2_mean-curvature_area1_ 3 -1 2, Franco_florin_buzios_28_09-2_dip-curvature_area1_ -2 -2 3, Franco_florin_buzios_28_09-2_azimuth_area1_ 2 2 1, Franco_florin_buzios_28_09-2_rms-9_area1_ 1 -2 1, Franco_florin_buzios_28_09-2_dip-angle_area1_ -3 -2 1, Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ 2 1 2
60;0.00023627322749149792;0.0001299832491842843; Franco_florin_buzios_28_09-2_rms-9_area1_ -1 -1 -1, Franco_florin_buzios_28_09-2_min-curvature_area1_ 3 -2 -1, Franco_florin_buzios_28_09-2_dip-curvature_area1_ 0 -2 -3, Franco_florin_buzios_28_09-2_curvedness_area1_ 2 2 -1, Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ -3 0 2, Franco_florin_buzios_28_09-2_rms-3_area1_ -2 -3 -3, Franco_florin_buzios_28_09-2_azimuth_area1_ -1 -1 1, Franco_florin_buzios_28_09-2_shape-index_area1_ 3 1 0, Franco_florin_buzios_28_09-2_shape-index_area1_ -1 1 2, Franco_florin_buzios_28_09-2_shape-index_area1_ 2 1 -2
61;0.0002439289121444478;0.00014534527972872208; Franco_florin_buzios_28_09-2_instantaneous-frequency_area1_ 1 -1 0, Franco_florin_buzios_28_09-2_azimuth_area1_ -3 2 -3, Franco_florin_buzios_28_09-2_envelope_area1_ -1 3 -2, Franco_florin_buzios_28_09-2_max-curvature_area1_ -1 -2 -2, Franco_florin_buzios_28_09-2_instantaneous-frequency_area1_ 1 1 3, Franco_florin_buzios_28_09-2_instantaneous-frequency_area1_ 3 -3 0, Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ -1 -2 -3
62;0.00017159928294451735;0.00011533068273326425; Franco_florin_buzios_28_09-2_most-positive-curvature_area1_ -1 0 -3, Franco_florin_buzios_28_09-2_dip-angle_area1_ 0 0 2, Franco_florin_buzios_28_09-2_rms-3_area1_ -1 -3 2, Franco_florin_buzios_28_09-2_rms-3_area1_ 0 -1 -2, Franco_florin_buzios_28_09-2_contur-curvature_area1_ 0 1 1, Franco_florin_buzios_28_09-2_instantaneous-frequency_area1_ 2 2 3, Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ -1 -3 1, Franco_florin_buzios_28_09-2_dip-curvature_area1_ -2 -3 2, Franco_florin_buzios_28_09-2_most-negative-curvature_area1_ -1 -3 2, Franco_florin_buzios_28_09-2_most-negative-curvature_area1_ 3 -2 2
63;0.00019684269965483442;0.00010958634550395977; Franco_florin_buzios_28_09-2_dip-curvature_area1_ -2 -1 -1, Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ 3 -1 -3, Franco_florin_buzios_28_09-2_most-negative-curvature_area1_ 1 0 -3, Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ -1 -1 -1, Franco_florin_buzios_28_09-2_rms-9_area1_ 0 -2 1, Franco_florin_buzios_28_09-2_rms-5_area1_ -1 0 -2, Franco_florin_buzios_28_09-2_max-curvature_area1_ 3 3 1
64;0.0001912168397504077;8.242025432529795e-05; Franco_florin_buzios_28_09-2_dip-curvature_area1_ -3 0 0, Franco_florin_buzios_28_09-2_rms-7_area1_ -3 1 -3, Franco_florin_buzios_28_09-2_dip-curvature_area1_ 2 1 2, Franco_florin_buzios_28_09-2_rms-3_area1_ 1 0 -3, Franco_florin_buzios_28_09-2_dip-curvature_area1_ -1 2 1, Franco_florin_buzios_28_09-2_envelope_area1_ -2 3 0, Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ 0 -3 3, Franco_florin_buzios_28_09-2_azimuth_area1_ 2 2 0, Franco_florin_buzios_28_09-2_dip-angle_area1_ 1 0 3
65;0.00018870259339811212;7.199181839702362e-05; Franco_florin_buzios_28_09-2_dip-angle_area1_ -2 -1 -3, Franco_florin_buzios_28_09-2_rms-3_area1_ 1 -2 0, Franco_florin_buzios_28_09-2_min-curvature_area1_ 2 3 -2, Franco_florin_buzios_28_09-2_azimuth_area1_ 0 2 -3, Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ -2 -1 2, Franco_florin_buzios_28_09-2_instantaneous-frequency_area1_ 0 3 -3, Franco_florin_buzios_28_09-2_azimuth_area1_ 0 0 2, Franco_florin_buzios_28_09-2_azimuth_area1_ -1 -1 3, Franco_florin_buzios_28_09-2_dip-angle_area1_ 1 2 1, Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ 1 -3 1
66;0.00018957354690645847;6.92619717194276e-05; Franco_florin_buzios_28_09-2_min-curvature_area1_ 0 3 -3, Franco_florin_buzios_28_09-2_rms-3_area1_ 3 -2 1, Franco_florin_buzios_28_09-2_rms-5_area1_ -1 1 2, Franco_florin_buzios_28_09-2_most-negative-curvature_area1_ -3 -2 -1, Franco_florin_buzios_28_09-2_instantaneous-frequency_area1_ 1 -1 2, Franco_florin_buzios_28_09-2_rms-5_area1_ -3 3 -3, Franco_florin_buzios_28_09-2_dip-angle_area1_ -1 -3 0, Franco_florin_buzios_28_09-2_max-curvature_area1_ -1 -1 -2, Franco_florin_buzios_28_09-2_contur-curvature_area1_ 3 -3 2
67;0.0001142290195796506;7.915525001404003e-05; Franco_florin_buzios_28_09-2_most-negative-curvature_area1_ 3 -3 -2, Franco_florin_buzios_28_09-2_rms-7_area1_ 3 1 2, Franco_florin_buzios_28_09-2_dip-angle_area1_ 1 -2 -3, Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ 2 1 -3, Franco_florin_buzios_28_09-2_instantaneous-frequency_area1_ 3 -3 1, Franco_florin_buzios_28_09-2_rms-7_area1_ 0 -3 -3, Franco_florin_buzios_28_09-2_contur-curvature_area1_ 2 -1 2, Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ 3 0 -1, Franco_florin_buzios_28_09-2_azimuth_area1_ 3 -3 -3, Franco_florin_buzios_28_09-2_dip-curvature_area1_ 0 -1 -2
68;0.00010215165330972823;5.258231669571628e-05; Franco_florin_buzios_28_09-2_rms-9_area1_ -3 0 -1, Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ 1 0 -3, Franco_florin_buzios_28_09-2_min-curvature_area1_ 0 -2 1, Franco_florin_buzios_28_09-2_most-positive-curvature_area1_ 3 0 2, Franco_florin_buzios_28_09-2_azimuth_area1_ -1 -2 -2, Franco_florin_buzios_28_09-2_rms-5_area1_ -3 2 -3, Franco_florin_buzios_28_09-2_curvedness_area1_ 0 3 1, Franco_florin_buzios_28_09-2_envelope_area1_ -3 -3 -2, Franco_florin_buzios_28_09-2_envelope_area1_ -3 -3 -1, Franco_florin_buzios_28_09-2_max-curvature_area1_ 3 1 -2
69;0.00010331180676603476;6.587218372466175e-05; Franco_florin_buzios_28_09-2_rms-7_area1_ -1 1 2, Franco_florin_buzios_28_09-2_most-positive-curvature_area1_ 0 0 -2, Franco_florin_buzios_28_09-2_max-curvature_area1_ -1 0 -3, Franco_florin_buzios_28_09-2_contur-curvature_area1_ 1 0 0, Franco_florin_buzios_28_09-2_shape-index_area1_ 0 -2 3, Franco_florin_buzios_28_09-2_most-positive-curvature_area1_ -1 0 -3, Franco_florin_buzios_28_09-2_azimuth_area1_ 1 1 -2, Franco_florin_buzios_28_09-2_rms-3_area1_ 1 0 -1, Franco_florin_buzios_28_09-2_shape-index_area1_ 2 -2 2, Franco_florin_buzios_28_09-2_contur-curvature_area1_ 3 -3 3
70;3.588656754606089e-05;2.338154140043975e-05; Franco_florin_buzios_28_09-2_min-curvature_area1_ 0 -2 1, Franco_florin_buzios_28_09-2_rms-7_area1_ -2 2 1, Franco_florin_buzios_28_09-2_rms-5_area1_ 1 3 0, Franco_florin_buzios_28_09-2_instantaneous-frequency_area1_ -3 -3 3, Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ 0 1 0, Franco_florin_buzios_28_09-2_min-curvature_area1_ 1 -2 -2, Franco_florin_buzios_28_09-2_rms-5_area1_ -3 2 0, Franco_florin_buzios_28_09-2_most-positive-curvature_area1_ -3 2 0, Franco_florin_buzios_28_09-2_most-negative-curvature_area1_ -3 2 3, Franco_florin_buzios_28_09-2_envelope_area1_ -2 3 2
71;8.091244282509331e-05;3.55072105121713e-05; Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ 1 -3 -3, Franco_florin_buzios_28_09-2_rms-9_area1_ -3 1 -3, Franco_florin_buzios_28_09-2_min-curvature_area1_ 1 1 3, Franco_florin_buzios_28_09-2_rms-3_area1_ -3 -1 -3, Franco_florin_buzios_28_09-2_azimuth_area1_ 3 2 2, Franco_florin_buzios_28_09-2_min-curvature_area1_ 1 -3 0, Franco_florin_buzios_28_09-2_curvedness_area1_ 1 -3 -3
72;0.00010075929995475551;3.9827890636963224e-05; Franco_florin_buzios_28_09-2_most-positive-curvature_area1_ 2 -3 2, Franco_florin_buzios_28_09-2_min-curvature_area1_ 0 2 1, Franco_florin_buzios_28_09-2_shape-index_area1_ 1 -1 -2, Franco_florin_buzios_28_09-2_rms-5_area1_ -3 1 1, Franco_florin_buzios_28_09-2_min-curvature_area1_ 2 3 2, Franco_florin_buzios_28_09-2_most-negative-curvature_area1_ -3 0 0, Franco_florin_buzios_28_09-2_azimuth_area1_ 3 3 3, Franco_florin_buzios_28_09-2_instantaneous-frequency_area1_ -1 0 0, Franco_florin_buzios_28_09-2_contur-curvature_area1_ 2 3 2
73;7.103263380950415e-05;3.466898509210115e-05; Franco_florin_buzios_28_09-2_most-positive-curvature_area1_ 2 1 -2, Franco_florin_buzios_28_09-2_dip-angle_area1_ -1 -3 1, Franco_florin_buzios_28_09-2_min-curvature_area1_ 0 2 -2, Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ -3 -1 3, Franco_florin_buzios_28_09-2_azimuth_area1_ 2 -2 -2, Franco_florin_buzios_28_09-2_most-negative-curvature_area1_ 0 -1 2, Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ 3 2 -2, Franco_florin_buzios_28_09-2_dip-angle_area1_ -2 1 -1, Franco_florin_buzios_28_09-2_max-curvature_area1_ 2 1 -2
74;5.6016752066047513e-05;3.4905978417960026e-05; Franco_florin_buzios_28_09-2_min-curvature_area1_ 0 -1 -2, Franco_florin_buzios_28_09-2_rms-3_area1_ 2 -1 1, Franco_florin_buzios_28_09-2_min-curvature_area1_ -3 -2 1, Franco_florin_buzios_28_09-2_most-negative-curvature_area1_ 1 -3 1, Franco_florin_buzios_28_09-2_envelope_area1_ -1 1 -3, Franco_florin_buzios_28_09-2_curvedness_area1_ 2 0 1, Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ 3 -1 0, Franco_florin_buzios_28_09-2_most-positive-curvature_area1_ -2 -1 0, Franco_florin_buzios_28_09-2_instantaneous-frequency_area1_ -3 1 0, Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ -1 2 3
75;5.49546258814498e-05;2.355664810188429e-05; Franco_florin_buzios_28_09-2_curvedness_area1_ -2 -2 1, Franco_florin_buzios_28_09-2_most-positive-curvature_area1_ -2 3 0, Franco_florin_buzios_28_09-2_curvedness_area1_ 2 0 0, Franco_florin_buzios_28_09-2_mean-curvature_area1_ -3 -2 0, Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ 2 0 2, Franco_florin_buzios_28_09-2_min-curvature_area1_ -2 1 -3, Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ 2 -3 3, Franco_florin_buzios_28_09-2_shape-index_area1_ 2 -3 1
76;3.950379083392696e-05;2.6752733163641015e-05; Franco_florin_buzios_28_09-2_min-curvature_area1_ 3 2 3, Franco_florin_buzios_28_09-2_dip-curvature_area1_ 3 3 0, Franco_florin_buzios_28_09-2_rms-3_area1_ -2 -3 2, Franco_florin_buzios_28_09-2_rms-5_area1_ -2 -2 -1, Franco_florin_buzios_28_09-2_azimuth_area1_ 3 1 -1, Franco_florin_buzios_28_09-2_rms-3_area1_ 0 -3 -1, Franco_florin_buzios_28_09-2_min-curvature_area1_ -3 -2 -1, Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ -3 -3 -1, Franco_florin_buzios_28_09-2_rms-7_area1_ -1 3 -1, Franco_florin_buzios_28_09-2_most-positive-curvature_area1_ 2 1 -1
77;8.334310194882858e-05;2.668533110056683e-05; Franco_florin_buzios_28_09-2_instantaneous-frequency_area1_ 1 3 -2, Franco_florin_buzios_28_09-2_instantaneous-frequency_area1_ -1 3 2, Franco_florin_buzios_28_09-2_shape-index_area1_ -2 1 -2, Franco_florin_buzios_28_09-2_rms-5_area1_ 1 3 1, Franco_florin_buzios_28_09-2_instantaneous-frequency_area1_ 1 -1 -1, Franco_florin_buzios_28_09-2_rms-5_area1_ -1 2 1, Franco_florin_buzios_28_09-2_rms-3_area1_ 0 3 1, Franco_florin_buzios_28_09-2_rms-5_area1_ 1 -1 -1, Franco_florin_buzios_28_09-2_min-curvature_area1_ -2 -3 -2
78;6.921510105076158e-05;3.435731350824533e-05; Franco_florin_buzios_28_09-2_envelope_area1_ 0 3 -3, Franco_florin_buzios_28_09-2_rms-9_area1_ 1 0 -2, Franco_florin_buzios_28_09-2_envelope_area1_ 0 -2 3, Franco_florin_buzios_28_09-2_dip-curvature_area1_ 0 2 3, Franco_florin_buzios_28_09-2_most-positive-curvature_area1_ 1 1 0, Franco_florin_buzios_28_09-2_gaussian-curvature_area1_ -3 -1 -2, Franco_florin_buzios_28_09-2_rms-3_area1_ 0 0 -2, Franco_florin_buzios_28_09-2_curvedness_area1_ 1 -1 1, Franco_florin_buzios_28_09-2_max-curvature_area1_ 1 1 0, Franco_florin_buzios_28_09-2_most-positive-curvature_area1_ 1 -1 -1
79;7.700982348758478e-05;3.182745258533708e-05; Franco_florin_buzios_28_09-2_dip-curvature_area1_ 0 -1 3, Franco_florin_buzios_28_09-2_contur-curvature_area1_ 1 1 3, Franco_florin_buzios_28_09-2_contur-curvature_area1_ 2 1 -3, Franco_florin_buzios_28_09-2_envelope_area1_ -2 2 -3, Franco_florin_buzios_28_09-2_dip-curvature_area1_ 2 1 -3, Franco_florin_buzios_28_09-2_rms-9_area1_ -2 0 1
